Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_T,,,,
1,LIBRARY,0,SM-102,DSPC,8,55,30,3.75,4.788241263,,,,
2,LIBRARY,0,SM-102,DSPC,5,40,10,3.75,4.719181493,,,,
3,LIBRARY,0,SM-102,DSPC,5,55,30,3.75,4.665243883,,,,
4,LIBRARY,0,SM-102,DSPC,5,55,10,3.75,4.451731563,,,,
5,LIBRARY,0,SM-102,DSPC,8,40,10,3.75,4.323552448,,,,
6,CONTROL,0,SM-102,DSPC,8,70,30,3.75,4.306565944,,,,
7,LIBRARY,0,SM-102,DSPC,5,60,16.66667,3.75,4.25100259,,,,
8,LIBRARY,0,SM-102,DSPC,5,70,50,3.75,4.241663499,,,,
9,LIBRARY,0,SM-102,DSPC,5,70,30,3.75,4.010051775,,,,
10,LIBRARY,0,SM-102,DSPC,5,55,50,3.75,4.006988047,,,,
11,LIBRARY,0,SM-102,DSPC,8,55,10,3.75,3.86913693,,,,
12,LIBRARY,0,SM-102,DSPC,8,40,30,3.75,3.858396195,,,,
13,LIBRARY,0,SM-102,DSPC,5,40,30,3.75,3.693158211,,,,
14,LIBRARY,0,SM-102,DSPC,5,70,60,3.75,3.11873465,,,,
15,LIBRARY,0,SM-102,DSPC,5,55,60,3.75,3.05336701,,,,
16,LIBRARY,0,SM-102,DSPC,5,40,60,3.75,2.966488338,,,,
17,LIBRARY,0,SM-102,DSPC,5,40,50,3.75,2.964459646,,,,
18,LIBRARY,0,SM-102,DSPC,5,70,10,3.75,2.955864648,,,,
19,LIBRARY,0,SM-102,DSPC,8,70,60,3.75,2.908682554,,,,
20,LIBRARY,0,SM-102,DSPC,8,55,50,3.75,2.870541013,,,,
21,LIBRARY,0,SM-102,DSPC,8,40,50,3.75,2.157860767,,,,
22,LIBRARY,0,SM-102,DSPC,8,55,60,3.75,2.085433675,,,,
23,LIBRARY,0,SM-102,DSPC,8,70,50,3.75,2.055179386,,,,
24,LIBRARY,0,SM-102,DSPC,8,40,60,3.75,1.522817548,,,,
25,LIBRARY,0,SM-102,DSPC,8,70,10,3.75,1.436402502,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
