SM_102_1mg_ml,DSPC_2mg_ml,Chol_3mg_ml,PEG_4mg_ml,18PG_7mg_ml,EtOH_HV,EtOH_LV
15.028,7.008,3.74,0.673,0,-3,-0.949
31.651,2.271,21.466,0.421,4.3,-37,-0.61
18.224,13.435,5.99,1.03,0,-16,-0.179
31.958,3.92,27.523,3.835,0,-44,-0.736
30.28,21.255,22.79,1.192,2.094,-55,-0.111
20.549,1.394,3.199,0.197,0,-2,-0.838
29.777,4.781,3.3,0.105,2.204,-17,-0.667
31.958,0,9.585,0.589,0.999,-20,-0.631
10.908,2.125,7.995,4.29,1.586,-4,-0.405
23.529,0.204,7.331,0.149,1.534,-10,-0.247
