,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
1,0.28524670493942006,0.24833239727472942,0.24273749524598837,0.2617312510000474,0.24744839453071804,1,Validation,0.2570992485981806,0.01724812577094278,25.709924859818063,1.7248125770942782
5,0.20104605016085983,0.22156328164228972,0.23922086310311425,0.2105131424111985,0.22264808985113552,5,Validation,0.21899828543371958,0.014345150128482585,21.899828543371957,1.4345150128482584
9,0.1840473645773718,0.1825753529854795,0.2005304868975321,0.20096538796426278,0.18142973133397938,9,Validation,0.1899096647517251,0.009938546699508196,18.99096647517251,0.9938546699508196
13,0.17653340310606394,0.1696063298975923,0.18412993983410092,0.1781603748735871,0.17919771193311054,13,Validation,0.17752555192889097,0.0052563175256293004,17.752555192889098,0.52563175256293
18,0.16243622443859324,0.1448400457751153,0.1610577059709747,0.1474593901570497,0.15977538594814172,18,Validation,0.15511375045797493,0.00828882255370941,15.511375045797493,0.828882255370941
22,0.15032240373351216,0.13916861826369256,0.14937235093997903,0.13221440512988086,0.15274260929955918,22,Validation,0.14476407747332476,0.008726276195417673,14.476407747332477,0.8726276195417673
26,0.13797326335517063,0.13431264490562506,0.14739768111503496,0.13063320664753444,0.13894577522260054,26,Validation,0.13785251424919312,0.006264365243507013,13.785251424919313,0.6264365243507013
31,0.13347054389328816,0.12825664540881,0.12932236972470684,0.1218103953555149,0.1243687940966074,31,Validation,0.12744574969578545,0.004519465510774814,12.744574969578546,0.45194655107748144
35,0.12861437567606598,0.12213674864218134,0.13266977550420941,0.1150556502864655,0.12173908340406792,35,Validation,0.12404312670259802,0.006801341997816553,12.404312670259802,0.6801341997816553
39,0.1280953597320485,0.12070339556942693,0.12500593215951183,0.10930049868699183,0.1146768036549503,39,Validation,0.11955639796058588,0.007630871593929305,11.955639796058588,0.7630871593929305
44,0.12379984033028979,0.11231556586488974,0.11639140697060309,0.1056113173112121,0.122034768253062,44,Validation,0.11603057974601134,0.007397706464891221,11.603057974601134,0.7397706464891222
48,0.11733470117969971,0.11642966138692443,0.11542636053298075,0.10235690623563962,0.11287435290792365,48,Validation,0.11288439644863364,0.006116858837375778,11.288439644863365,0.6116858837375778
52,0.11661026479212086,0.11620168522864231,0.11949250513910899,0.10104343738916491,0.10631358383770287,52,Validation,0.11193229527734798,0.007864556676035073,11.193229527734799,0.7864556676035074
57,0.11923464345385466,0.11485738848514893,0.11676055076208766,0.09932193525552978,0.10122376932799607,57,Validation,0.1102796574569234,0.009290185133401518,11.02796574569234,0.9290185133401518
61,0.1129553433719855,0.10487936015520319,0.11338774093119677,0.09757615287639584,0.10458826756940036,61,Validation,0.10667737298083632,0.0066119469370238115,10.667737298083631,0.6611946937023812
