Iter (CV Fold),Valid Score (MAE),Test Score (MAE),Spearmans Rank,Pearsons Correlation,Model HyperParms,Formulation_Index (Hold out set),Experimental_Transfection,Predicted_Transfection,Score_difference
1,0.07231753341831437,0.06674824598253891,"SignificanceResult(statistic=np.float64(0.926655719759168), pvalue=np.float64(1.4895533854482772e-12))","PearsonRResult(statistic=np.float64(0.9204051656590081), pvalue=np.float64(4.1605614705291625e-12))","{'subsample': 1.0, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 150, 'min_child_weight': 4.0, 'max_depth': 10, 'max_delta_step': 4, 'learning_rate': 0.1, 'gamma': 0}","[ 96  29   7  63 146  16  24  46 111   8 148  95  28 139  25  77 158  93
  51 135  40 118  37 153   6 152  69 159]","[[0.16915199]
 [0.09791168]
 [0.10138988]
 [0.0099901 ]
 [0.99405003]
 [0.07512471]
 [0.11452912]
 [0.29869389]
 [0.48179393]
 [0.09461877]
 [0.99576657]
 [0.1913432 ]
 [0.06745485]
 [0.58665905]
 [0.05103082]
 [0.27538982]
 [0.64174102]
 [0.20192102]
 [0.11331511]
 [0.43997404]
 [0.1158798 ]
 [0.2440674 ]
 [0.24211093]
 [0.67251389]
 [0.10938672]
 [0.43127847]
 [0.0796962 ]
 [0.33641318]]","[0.11095733 0.09997571 0.09665818 0.03236432 0.8006263  0.0665645
 0.11529195 0.18656069 0.44656673 0.09585284 0.9429933  0.10360646
 0.09435999 0.8634328  0.03573767 0.2174641  0.5248382  0.1744785
 0.14881767 0.45643616 0.07610919 0.34933934 0.24153616 0.6925347
 0.09613519 0.10810999 0.09006344 0.540515  ]",0.0055692874357754635
2,0.07130770481488795,0.05801627617014664,"SignificanceResult(statistic=np.float64(0.8418803418803419), pvalue=np.float64(3.716005972867012e-08))","PearsonRResult(statistic=np.float64(0.9551372580546101), pvalue=np.float64(1.0123174751719422e-14))","{'subsample': 0.7, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 4.0, 'max_depth': 10, 'max_delta_step': 10, 'learning_rate': 0.3, 'gamma': 0}","[ 54  14  60 133  42  11 142   3 154 108  36  18  80 155 115 114  85  10
   5 144  89 134  64  62  41   9  33]","[[0.01392386]
 [0.07663584]
 [0.03830201]
 [0.42683833]
 [0.05980769]
 [0.31080664]
 [0.64459431]
 [0.10657653]
 [0.75489635]
 [0.02805006]
 [0.0432052 ]
 [0.08903745]
 [0.02590158]
 [0.76309238]
 [0.37254151]
 [0.43529363]
 [0.        ]
 [0.25681652]
 [0.09930658]
 [0.93117116]
 [0.01006841]
 [0.42083503]
 [0.16727844]
 [0.02955963]
 [0.06986178]
 [0.10146639]
 [0.06126597]]","[0.04823164 0.03482816 0.05176527 0.43323237 0.0343276  0.21430524
 0.45194826 0.03933805 0.7202556  0.04442716 0.06500165 0.06867412
 0.08457778 0.7887187  0.1837197  0.24258316 0.05191366 0.2235073
 0.10938717 0.67520463 0.01414829 0.4804387  0.20241742 0.00401114
 0.06220119 0.07730441 0.08339062]",0.01329142864474131
3,0.06936935833452296,0.07083337841054206,"SignificanceResult(statistic=np.float64(0.8925518925518925), pvalue=np.float64(3.9541822972592336e-10))","PearsonRResult(statistic=np.float64(0.9217470172129213), pvalue=np.float64(8.834359969327765e-12))","{'subsample': 0.9, 'reg_lambda': 0.001, 'reg_alpha': 0.01, 'n_estimators': 300, 'min_child_weight': 2.0, 'max_depth': 8, 'max_delta_step': 8, 'learning_rate': 0.05, 'gamma': 0}","[ 15 149 147  12 105  27 150 145  91 130  84 140 141  43  73  68  78   4
  45  72  88  70  19  32 143  23 101]","[[0.06156261]
 [0.6535418 ]
 [1.        ]
 [0.14599334]
 [0.1573428 ]
 [0.05987836]
 [0.6719591 ]
 [0.54915058]
 [0.35654499]
 [0.40875403]
 [0.03678719]
 [0.48454547]
 [0.28954474]
 [0.06282862]
 [0.17603489]
 [0.06982911]
 [0.26460159]
 [0.12364309]
 [0.0486425 ]
 [0.09870877]
 [0.09005916]
 [0.08652564]
 [0.14251127]
 [0.11048419]
 [0.46253432]
 [0.07646538]
 [0.20952101]]","[8.76460969e-02 4.34398293e-01 8.98159206e-01 6.64922297e-02
 2.32414722e-01 5.73340841e-02 9.01700795e-01 8.77570868e-01
 3.20940733e-01 5.49414039e-01 7.27132186e-02 6.23624504e-01
 3.79919082e-01 6.85555786e-02 2.09708482e-01 7.02504143e-02
 2.55258441e-01 1.08802631e-01 7.98907578e-02 1.20382115e-01
 1.45616563e-04 5.77566065e-02 2.18256056e-01 1.03341796e-01
 3.85409176e-01 8.61992612e-02 2.12675616e-01]",0.0014640200760191041
4,0.07693668790570765,0.06349563278323604,"SignificanceResult(statistic=np.float64(0.8907203907203908), pvalue=np.float64(4.834677597632849e-10))","PearsonRResult(statistic=np.float64(0.9152662706912867), pvalue=np.float64(2.304533393639771e-11))","{'subsample': 0.5, 'reg_lambda': 0.001, 'reg_alpha': 0.1, 'n_estimators': 400, 'min_child_weight': 5.0, 'max_depth': 4, 'max_delta_step': 1, 'learning_rate': 0.1, 'gamma': 0}","[110  61  74 102 107 113  86  65  82 124 123  76  53  49 128  83 116  98
 120  92  17  59  31  39  47  79 100]","[[0.5626692 ]
 [0.00099854]
 [0.18976424]
 [0.12132948]
 [0.03981972]
 [0.45950787]
 [0.00137063]
 [0.15205175]
 [0.02845738]
 [0.28061153]
 [0.21480491]
 [0.30122244]
 [0.03697753]
 [0.19646352]
 [0.38185759]
 [0.03140527]
 [0.50509232]
 [0.09851323]
 [0.33697517]
 [0.42167386]
 [0.05000455]
 [0.03054137]
 [0.12659776]
 [0.02397397]
 [0.20815838]
 [0.01923014]
 [0.19277205]]","[ 0.3780412  -0.0061672   0.22712149  0.1528421   0.0727597   0.3206513
  0.06935447  0.24430911  0.09571193  0.25938806  0.23100635  0.1684884
  0.05295845  0.13665201  0.31705007  0.12062971  0.3604864   0.12910283
  0.25775984  0.30698287  0.09260263  0.02613471  0.09355529  0.1809489
  0.21290109  0.04889226  0.20668606]",0.01344105512247161
5,0.07335278349190176,0.08008475387985155,"SignificanceResult(statistic=np.float64(0.7722832722832721), pvalue=np.float64(2.3693855952535814e-06))","PearsonRResult(statistic=np.float64(0.8613901075888396), pvalue=np.float64(8.005480947145532e-09))","{'subsample': 0.8, 'reg_lambda': 0.01, 'reg_alpha': 0.001, 'n_estimators': 150, 'min_child_weight': 5.0, 'max_depth': 5, 'max_delta_step': 2, 'learning_rate': 0.05, 'gamma': 0}","[151 112 138  81  66  35  75 132   1  71  67 156 106 121  97  34  20  90
  26  99   2  13  22  48 127 125 119]","[[0.8943587 ]
 [0.50868089]
 [0.86647061]
 [0.03100727]
 [0.08521476]
 [0.11023451]
 [0.17648884]
 [0.30984331]
 [0.11636846]
 [0.09906   ]
 [0.04881596]
 [0.55853544]
 [0.05629642]
 [0.33991321]
 [0.05806414]
 [0.08716894]
 [0.12885973]
 [0.01662937]
 [0.05966625]
 [0.14478267]
 [0.11867273]
 [0.08394877]
 [0.06462784]
 [0.17426043]
 [0.53528498]
 [0.23917624]
 [0.18780921]]","[0.9007574  0.51138186 0.5648653  0.05135826 0.13681053 0.07126865
 0.137152   0.3841448  0.08617007 0.04886163 0.13765486 0.35414606
 0.07563478 0.46336216 0.137732   0.08281086 0.20529106 0.0259458
 0.01816975 0.10942192 0.10457943 0.09975976 0.16390759 0.11077015
 0.59322333 0.4381418  0.6022201 ]",0.006731970387949787
