Formula_label,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),LnRLU_RAMOS
0,DSPC,0.0,0.6666666666666667,0.1333334,0.0,1.674042136
1,DSPC,0.0,0.0,0.0,0.0,1.107302284
2,DSPC,0.0,0.5,0.0,0.0,1.343495676
3,DSPC,0.0,1.0000000000000002,0.0,0.0,0.904564673
4,DSPC,0.0,0.0,0.39999999999999997,0.0,1.698023571
5,DSPC,0.0,0.5,0.39999999999999997,0.0,1.848628909
6,DSPC,0.0,1.0000000000000002,0.39999999999999997,0.0,1.064661692
7,DSPC,0.0,0.0,0.8,0.0,1.654327183
8,DSPC,0.0,0.5,0.8,0.0,1.032437843
9,DSPC,0.0,1.0000000000000002,0.8,0.0,0.983132075
10,DSPC,0.0,0.0,1.0,0.0,1.334015844
11,DSPC,0.0,0.5,1.0,0.0,1.114624599
12,DSPC,0.0,1.0000000000000002,1.0,0.0,1.038428206
13,DSPC,1.0,0.0,0.0,0.0,1.158198329
14,DSPC,1.0,0.5,0.0,0.0,1.246652637
15,DSPC,1.0,1.0000000000000002,0.0,0.0,0.842982622
16,DSPC,1.0,0.0,0.39999999999999997,0.0,1.706816444
17,DSPC,1.0,0.5,0.39999999999999997,0.0,1.127148891
18,DSPC,1.0,1.0000000000000002,0.39999999999999997,0.0,1.095133755
19,DSPC,1.0,0.0,0.8,0.0,1.707164483
20,DSPC,1.0,0.5,0.8,0.0,1.586725052
21,DSPC,1.0,1.0000000000000002,0.8,0.0,1.188325715
22,DSPC,1.0,0.0,1.0,0.0,1.376254089
23,DSPC,1.0,0.5,1.0,0.0,1.379964973
24,DSPC,1.0,1.0000000000000002,1.0,0.0,1.115531268
