SM102_5mg_ml,DSPC_4mg_ml,Chol_3mg_ml,PEG_2mg_ml,EtOH_HV,EtOH_LV
7.761,3.672,8.642,10.371,19,0.554
7.822,3.634,18.562,22.218,-2,-0.236
6.375,3.475,15.615,6.112,18,0.423
8.295,0.68,18.842,2.585,19,0.597
